date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2006-10-16,BUY,SNPS,750,21.3814,16036.05,momentum_score=0.8525,,0.0,,,
2006-11-16,SELL,MCHP,1511,9.8291,14851.77,max_holding_period,869.28,90.0,9.2538,9.8672,8.6809
2006-11-16,SELL,TSM,2999,5.3801,16134.92,max_holding_period,2293.34,90.0,4.6154,5.5576,4.3041
2006-11-17,BUY,AMZN,7711,2.1296,16421.35,momentum_score=0.8938,,0.0,,,
2006-11-27,SELL,MSFT,836,20.74,17338.64,max_holding_period,3294.68,90.0,16.799,21.0707,16.6913
2006-11-28,BUY,TSM,2938,5.5309,16249.78,momentum_score=0.8488,,0.0,,,
2006-12-04,SELL,AAPL,7350,2.725,20028.75,max_holding_period,6065.22,92.9,1.8998,2.7484,1.8979
2006-12-05,BUY,ON,2541,6.5365,16609.25,momentum_score=0.8925,,0.0,,,
2006-12-05,BUY,CSCO,946,17.4194,16478.75,momentum_score=0.8662,,0.0,,,
2006-12-11,SELL,NVDA,38809,0.5513,21395.4,max_holding_period,7338.78,90.0,0.3622,0.5645,0.3553
2006-12-12,BUY,QCOM,675,24.6388,16631.19,momentum_score=0.8462,,0.0,,,
2006-12-15,SELL,AXON,1685,7.8421,13213.94,stop_loss,-2387.81,47.1,9.2592,9.69,7.85
2006-12-18,BUY,GE,148,114.6008,16960.92,momentum_score=0.935,,0.0,,,
2006-12-21,SELL,CRM,2099,9.0492,18994.27,max_holding_period,1593.56,90.0,8.29,10.8129,8.0728
2006-12-22,BUY,SAP,426,37.9189,16153.45,momentum_score=0.8462,,0.0,,,
2007-01-25,SELL,ORCL,1073,13.5154,14502.02,max_holding_period,-970.42,90.0,14.4198,15.6642,13.5289
2007-01-26,BUY,TXN,853,19.2621,16430.57,momentum_score=0.9388,,0.0,,,
2007-02-05,SELL,SAP,426,33.1935,14140.43,rotation_funded,-2013.02,32.1,37.9189,40.4514,33.2267
2007-02-06,BUY,CDNS,822,20.2903,16678.63,momentum_score=0.9212,,0.0,,,
2007-02-08,SELL,LRCX,3645,3.8733,14118.18,rotation_funded,-2003.29,82.1,4.4229,4.8019,3.8432
2007-02-16,SELL,COST,430,39.5968,17026.62,max_holding_period,1399.01,90.0,36.3433,39.7049,35.256
2007-02-20,BUY,MRVL,1002,16.8999,16933.7,momentum_score=0.9025,,0.0,,,
2007-02-20,SELL,SNPS,750,26.6333,19974.97,max_holding_period,3938.92,90.7,21.3814,27.45,21.36
2007-02-21,BUY,CRM,1404,11.8077,16578.01,momentum_score=0.8512,,0.0,,,
2007-02-21,BUY,AXON,2051,8.5485,17532.97,momentum_score=0.8138,,0.0,,,
2007-03-22,SELL,MRVL,1002,15.3777,15408.46,rotation_funded,-1525.24,21.4,16.8999,17.4705,14.8653
2007-03-23,BUY,ORCL,1125,14.5474,16365.82,momentum_score=0.9725,,0.0,,,
2007-03-23,SELL,AMZN,7711,1.9471,15014.09,max_holding_period,-1407.26,90.0,2.1296,2.148,1.8215
2007-04-03,SELL,TSM,2938,5.8584,17211.98,max_holding_period,962.19,90.0,5.5309,6.214,5.4393
2007-04-04,BUY,NFLX,47897,0.3508,16802.27,momentum_score=0.8238,,0.0,,,
2007-04-04,BUY,AMZN,7900,2.0786,16420.94,momentum_score=0.8062,,0.0,,,
2007-04-10,SELL,ON,2541,9.5205,24191.59,max_holding_period,7582.34,90.0,6.5365,10.76,6.53
2007-04-10,SELL,CSCO,946,16.7095,15807.19,max_holding_period,-671.57,90.0,17.4194,18.6119,16.2822
2007-04-11,BUY,LRCX,3851,4.2666,16430.68,momentum_score=0.91,,0.0,,,
2007-04-11,BUY,INTC,1327,12.3147,16341.61,momentum_score=0.8688,,0.0,,,
2007-04-17,SELL,QCOM,675,27.5184,18574.92,max_holding_period,1943.73,90.0,24.6388,27.7745,23.525
2007-04-18,BUY,LLY,489,34.2765,16761.21,momentum_score=0.9412,,0.0,,,
2007-04-23,SELL,GE,148,106.3441,15738.93,max_holding_period,-1221.99,90.0,114.6008,115.6666,104.2787
2007-04-24,BUY,ASML,644,26.2547,16908.03,momentum_score=0.8212,,0.0,,,
2007-06-01,SELL,TXN,853,22.3394,19055.51,max_holding_period,2624.94,90.0,19.2621,22.9906,18.572
2007-06-04,BUY,MU,1484,12.2716,18211.05,momentum_score=0.9366,,0.0,,,
2007-06-12,SELL,CDNS,822,23.3866,19223.79,max_holding_period,2545.16,90.0,20.2903,24.22,19.59
2007-06-12,SELL,NFLX,47897,0.2866,13727.28,stop_loss,-3074.99,49.3,0.3508,0.3551,0.2869
2007-06-13,BUY,AAPL,5019,3.5209,17671.4,momentum_score=0.8159,,0.0,,,
2007-06-13,BUY,GS,108,170.6435,18429.5,momentum_score=0.7488,,0.0,,,
2007-06-19,SELL,CRM,1404,11.1311,15628.06,rotation_funded,-949.95,84.3,11.8077,11.9729,10.0929
2007-06-20,BUY,NVDA,30716,0.6089,18702.97,momentum_score=0.9012,,0.0,,,
2007-07-16,SELL,AXON,2051,16.2138,33254.5,max_holding_period,15721.53,103.6,8.5485,16.62,7.44
2007-07-17,BUY,AMD,1287,15.8558,20406.41,momentum_score=0.9744,,0.0,,,
2007-07-24,SELL,GS,108,144.4335,15598.82,stop_loss,-2830.68,29.3,170.6435,170.6435,144.5781
2007-07-25,BUY,IBM,326,61.4331,20027.19,momentum_score=0.9207,,0.0,,,
2007-07-27,SELL,ORCL,1125,15.6168,17568.9,max_holding_period,1203.07,90.0,14.5474,16.5566,14.4452
2007-07-30,BUY,BA,261,76.886,20067.25,momentum_score=0.8866,,0.0,,,
2007-08-01,SELL,AMD,1287,13.3966,17241.42,stop_loss,-3164.99,10.7,15.8558,15.8558,13.41
2007-08-02,BUY,AMAT,1171,16.4925,19312.72,momentum_score=0.9122,,0.0,,,
2007-08-08,SELL,AMZN,7900,3.8851,30692.29,max_holding_period,14271.35,90.0,2.0786,4.309,2.0765
2007-08-09,BUY,CSCO,962,20.2281,19459.43,momentum_score=0.9378,,0.0,,,
2007-08-15,SELL,LRCX,3851,4.3648,16808.84,max_holding_period,378.17,90.0,4.2666,5.0887,4.2623
2007-08-15,SELL,INTC,1327,14.0788,18682.57,max_holding_period,2340.96,90.0,12.3147,15.9062,12.2964
2007-08-16,BUY,BAC,552,34.2891,18927.58,momentum_score=0.8134,,0.0,,,
2007-08-16,BUY,CRM,1741,10.1473,17666.45,momentum_score=0.7866,,0.0,,,
2007-08-16,SELL,MU,1484,10.3277,15326.31,stop_loss,-2884.75,52.1,12.2716,13.6345,10.338
2007-08-17,BUY,INTU,708,25.1881,17833.17,momentum_score=0.8354,,0.0,,,
2007-08-22,SELL,LLY,489,32.7197,15999.93,max_holding_period,-761.28,90.0,34.2765,35.0644,31.5466
2007-08-23,BUY,JPM,658,28.3693,18667.0,momentum_score=0.85,,0.0,,,
2007-08-27,SELL,AMAT,1171,15.2258,17829.41,rotation_funded,-1483.31,17.9,16.4925,16.9484,15.0486
2007-08-28,BUY,SNPS,696,26.8268,18671.45,momentum_score=0.9207,,0.0,,,
2007-08-28,SELL,ASML,644,26.5308,17085.84,max_holding_period,177.81,90.0,26.2547,28.7564,23.2025
2007-08-29,BUY,PFE,1783,10.3892,18523.94,momentum_score=0.9122,,0.0,,,
2007-09-21,SELL,SNPS,696,26.4036,18376.91,rotation_funded,-294.55,17.1,26.8268,27.32,25.89
2007-09-24,BUY,MELI,500,39.8268,19913.4,momentum_score=0.9667,,0.0,,,
2007-10-08,SELL,IBM,326,61.3552,20001.8,rotation_funded,-25.4,53.6,61.4331,62.0737,56.8639
2007-10-09,BUY,AXON,1115,18.8288,20994.11,momentum_score=0.9845,,0.0,,,
2007-10-19,SELL,AXON,1115,15.5844,17376.61,stop_loss,-3617.51,7.1,18.8288,18.8288,15.6
2007-10-22,BUY,GOOGL,1226,16.158,19809.71,momentum_score=0.9393,,0.0,,,
2007-10-24,SELL,NVDA,30716,0.8695,26707.56,max_holding_period,8004.59,90.0,0.6089,0.9052,0.6083
2007-10-25,BUY,PLUG,595,33.6336,20011.99,momentum_score=0.9405,,0.0,,,
2007-10-25,SELL,AAPL,5019,5.4661,27434.36,max_holding_period,9762.96,95.7,3.5209,5.5728,3.5039
2007-10-26,BUY,MSFT,877,24.947,21878.52,momentum_score=0.9012,,0.0,,,
2007-11-19,SELL,BA,261,64.6261,16867.41,stop_loss,-3199.83,80.0,76.886,77.8811,64.6908
2007-11-20,BUY,QCOM,732,26.464,19371.65,momentum_score=0.925,,0.0,,,
2007-11-26,SELL,BAC,552,29.1143,16071.09,stop_loss,-2856.49,72.9,34.2891,36.6797,29.1434
2007-11-27,BUY,ASML,638,30.0348,19162.2,momentum_score=0.8214,,0.0,,,
2007-12-13,SELL,CSCO,962,18.6833,17973.33,max_holding_period,-1486.1,90.0,20.2281,21.9327,17.3505
2007-12-14,BUY,SNPS,782,26.056,20375.79,momentum_score=0.8262,,0.0,,,
2007-12-24,SELL,CRM,1741,15.7073,27346.41,max_holding_period,9679.96,92.9,10.1473,15.9712,9.6899
2007-12-24,SELL,INTU,708,27.814,19692.31,max_holding_period,1859.14,92.1,25.1881,28.7201,23.3888
2007-12-26,BUY,NFLX,53138,0.4104,21807.84,momentum_score=0.9143,,0.0,,,
2007-12-26,BUY,AAPL,3560,5.9616,21223.3,momentum_score=0.8548,,0.0,,,
2007-12-27,SELL,JPM,658,27.2739,17946.23,max_holding_period,-720.77,90.0,28.3693,29.766,25.3118
2007-12-28,BUY,ORCL,1176,18.3198,21544.08,momentum_score=0.9357,,0.0,,,
2008-01-02,SELL,PFE,1783,9.7468,17378.54,max_holding_period,-1145.4,90.0,10.3892,10.7616,9.4968
2008-01-03,BUY,AMZN,4361,4.7653,20781.47,momentum_score=0.8857,,0.0,,,
2008-01-07,SELL,ASML,638,25.4641,16246.1,stop_loss,-2916.11,29.3,30.0348,31.8235,25.4896
2008-01-08,BUY,SMCI,21733,0.9069,19709.66,momentum_score=0.9369,,0.0,,,
2008-01-08,SELL,NFLX,53138,0.3326,17673.7,stop_loss,-4134.14,9.3,0.4104,0.4104,0.3329
2008-01-15,SELL,AAPL,3560,5.0552,17996.51,stop_loss,-3226.78,14.3,5.9616,5.982,5.0603
2008-01-15,SELL,AMZN,4361,4.008,17478.89,stop_loss,-3302.59,8.6,4.7653,4.7653,4.012
2008-01-16,BUY,AMAT,1496,12.9499,19373.05,momentum_score=0.8643,,0.0,,,
2008-01-16,BUY,SAP,524,36.4429,19096.08,momentum_score=0.8155,,0.0,,,
2008-01-18,SELL,PLUG,595,27.2727,16227.26,stop_loss,-3784.74,60.7,33.6336,43.9,27.3
2008-01-22,BUY,IBM,331,53.0261,17551.64,momentum_score=0.8774,,0.0,,,
2008-01-23,SELL,GOOGL,1226,13.595,16667.47,stop_loss,-3142.24,66.4,16.158,18.4002,13.6086
2008-01-24,BUY,JPM,610,28.4024,17325.46,momentum_score=0.9821,,0.0,,,
2008-01-28,SELL,MELI,500,41.238,20619.0,max_holding_period,705.6,90.0,39.8268,76.3667,34.0893
2008-01-29,BUY,BAC,603,29.6385,17872.02,momentum_score=0.9131,,0.0,,,
2008-01-31,SELL,SNPS,782,21.998,17202.44,stop_loss,-3173.36,34.3,26.056,26.46,22.02
2008-02-01,BUY,MCHP,1925,9.4894,18267.1,momentum_score=0.8083,,0.0,,,
2008-02-05,SELL,MSFT,877,20.7294,18179.68,stop_loss,-3698.84,72.9,24.947,26.3663,20.7502
2008-02-05,SELL,ORCL,1176,15.3302,18028.32,stop_loss,-3515.77,27.9,18.3198,18.413,15.3455
2008-02-06,BUY,MU,2246,6.8241,15326.93,momentum_score=0.9964,,0.0,,,
2008-02-06,BUY,TSM,3347,5.1199,17136.31,momentum_score=0.8238,,0.0,,,
2008-02-07,BUY,NFLX,45920,0.384,17633.28,momentum_score=0.9143,,0.0,,,
2008-03-06,SELL,JPM,610,23.5604,14371.84,stop_loss,-2953.62,30.0,28.4024,30.4503,23.584
2008-03-19,SELL,MU,2246,5.651,12692.15,stop_loss,-2634.78,30.0,6.8241,7.6658,5.6567
2008-03-20,BUY,GE,157,118.4666,18599.26,momentum_score=0.856,,0.0,,,
2008-03-25,SELL,QCOM,732,26.2433,19210.1,max_holding_period,-161.55,90.0,26.464,28.1948,23.0983
2008-03-26,BUY,MELI,468,40.3021,18861.38,momentum_score=0.9452,,0.0,,,
2008-04-10,SELL,SMCI,21733,0.7622,16564.89,stop_loss,-3144.77,66.4,0.9069,0.958,0.763
2008-04-11,BUY,ADI,884,19.6908,17406.67,momentum_score=0.8583,,0.0,,,
2008-04-14,SELL,GE,157,100.1281,15720.11,stop_loss,-2879.14,17.9,118.4666,121.3157,100.2283
2008-04-15,BUY,LLY,559,30.8524,17246.49,momentum_score=0.7571,,0.0,,,
2008-05-09,SELL,NFLX,45920,0.4385,20135.92,rotation_funded,2502.64,65.7,0.384,0.5814,0.38
2008-05-12,BUY,ON,1872,9.7097,18176.56,momentum_score=0.9012,,0.0,,,
2008-05-21,SELL,AMAT,1496,14.1028,21097.79,max_holding_period,1724.74,90.0,12.9499,16.0413,12.9369
2008-05-21,SELL,SAP,524,38.3759,20108.97,max_holding_period,1012.89,90.0,36.4429,38.9218,33.6631
2008-05-21,SELL,BAC,603,24.8336,14974.66,stop_loss,-2897.35,80.7,29.6385,31.7904,24.8585
2008-05-22,BUY,OXY,316,56.073,17719.07,momentum_score=0.9202,,0.0,,,
2008-05-22,BUY,TXN,879,20.0764,17647.16,momentum_score=0.8905,,0.0,,,
2008-05-23,BUY,SNPS,683,25.2853,17269.86,momentum_score=0.9143,,0.0,,,
2008-05-27,SELL,IBM,331,67.0933,22207.88,max_holding_period,4656.24,90.0,53.0261,67.7619,52.9731
2008-05-28,BUY,QCOM,563,31.2449,17590.88,momentum_score=0.9155,,0.0,,,
2008-05-28,BUY,INTU,704,25.2233,17757.2,momentum_score=0.794,,0.0,,,
2008-06-06,SELL,MCHP,1925,10.3657,19953.97,max_holding_period,1686.88,90.0,9.4894,11.3657,8.9435
2008-06-09,BUY,AMD,2370,7.6877,18219.85,momentum_score=0.8881,,0.0,,,
2008-06-11,SELL,TSM,3347,6.1249,20500.04,max_holding_period,3363.73,90.0,5.1199,6.6812,5.1147
2008-06-12,BUY,SAP,422,39.4288,16638.95,momentum_score=0.9095,,0.0,,,
2008-06-24,SELL,AMD,2370,6.2338,14774.11,stop_loss,-3445.74,10.7,7.6877,7.72,6.24
2008-06-25,BUY,GS,122,135.0699,16478.53,momentum_score=0.8881,,0.0,,,
2008-06-26,SELL,MELI,468,34.094,15955.99,stop_loss,-2905.39,65.7,40.3021,54.3123,34.1281
2008-06-27,BUY,SMCI,21217,0.7307,15503.26,momentum_score=0.9548,,0.0,,,
2008-07-09,SELL,OXY,316,47.3619,14966.36,stop_loss,-2752.71,34.3,56.073,56.073,47.4093
2008-07-09,SELL,TXN,879,16.8323,14795.59,stop_loss,-2851.56,34.3,20.0764,20.6046,16.8491
2008-07-10,BUY,PFE,1984,7.9188,15710.9,momentum_score=0.806,,0.0,,,
2008-07-10,BUY,NFLX,38388,0.3983,15289.94,momentum_score=0.8036,,0.0,,,
2008-07-23,SELL,QCOM,563,28.9238,16284.1,rotation_funded,-1306.78,40.0,31.2449,32.5315,28.4877
2008-07-24,BUY,BAC,661,22.4476,14837.86,momentum_score=0.9667,,0.0,,,
2008-07-28,SELL,ADI,884,19.1924,16966.08,rotation_funded,-440.59,77.1,19.6908,23.4961,19.2116
2008-07-29,BUY,QCOM,456,35.5127,16193.79,momentum_score=0.9071,,0.0,,,
2008-08-19,SELL,LLY,559,29.1066,16270.59,max_holding_period,-975.9,90.0,30.8524,31.4195,27.5355
2008-08-20,BUY,NVDA,53647,0.3227,17311.89,momentum_score=0.9333,,0.0,,,
2008-08-21,SELL,SNPS,683,21.2987,14547.01,stop_loss,-2722.85,64.3,25.2853,26.35,21.32
2008-08-22,BUY,AMD,2843,5.8158,16534.32,momentum_score=0.8619,,0.0,,,
2008-08-25,SELL,GS,122,114.5143,13970.74,stop_loss,-2507.78,43.6,135.0699,138.1605,114.6289
2008-08-26,BUY,AXON,2677,6.1461,16453.11,momentum_score=0.8488,,0.0,,,
2008-09-03,SELL,NVDA,53647,0.2666,14302.29,stop_loss,-3009.6,10.0,0.3227,0.3227,0.2669
2008-09-04,SELL,ON,1872,8.1319,15222.92,stop_loss,-2953.64,82.1,9.7097,10.56,8.14
2008-09-05,BUY,COST,340,47.651,16201.34,momentum_score=0.794,,0.0,,,
2008-09-08,SELL,QCOM,456,29.9556,13659.75,stop_loss,-2534.04,29.3,35.5127,36.4139,29.9856
2008-09-09,BUY,JPM,606,25.4189,15403.85,momentum_score=0.8988,,0.0,,,
2008-09-17,SELL,AMD,2843,4.8951,13916.77,stop_loss,-2617.55,18.6,5.8158,6.34,4.9
2008-09-18,BUY,TXN,1066,14.4094,15360.42,momentum_score=0.7488,,0.0,,,
2008-10-01,SELL,INTU,704,26.7172,18808.91,max_holding_period,1051.71,90.0,25.2233,28.0526,23.2922
2008-10-02,BUY,MSFT,835,18.9736,15842.96,momentum_score=0.8321,,0.0,,,
2008-10-06,SELL,SAP,422,29.5721,12479.43,stop_loss,-4159.53,82.9,39.4288,43.9998,29.6017
2008-10-07,BUY,ORCL,996,13.3829,13329.37,momentum_score=0.7464,,0.0,,,
2008-10-07,SELL,NFLX,38388,0.3184,12222.74,stop_loss,-3067.2,63.6,0.3983,0.471,0.3187
2008-10-07,SELL,BAC,661,17.7274,11717.81,stop_loss,-3120.05,53.6,22.4476,28.4654,17.7451
2008-10-07,SELL,COST,340,40.1626,13655.28,stop_loss,-2546.06,22.9,47.651,48.9458,40.2028
2008-10-08,BUY,MU,3491,3.7781,13189.35,momentum_score=0.7905,,0.0,,,
2008-10-08,BUY,LLY,565,23.1244,13065.29,momentum_score=0.7738,,0.0,,,
2008-10-08,SELL,TXN,1066,12.2252,13032.06,stop_loss,-2328.36,14.3,14.4094,14.9329,12.2374
2008-10-09,BUY,TSM,2712,4.4646,12108.0,momentum_score=0.7821,,0.0,,,
2008-10-09,BUY,MCHP,1740,7.4343,12935.68,momentum_score=0.744,,0.0,,,
2008-10-09,SELL,AXON,2677,5.045,13505.47,stop_loss,-2947.64,31.4,6.1461,7.48,5.05
2008-10-09,SELL,MSFT,835,16.0863,13432.06,stop_loss,-2410.9,5.0,18.9736,19.0052,16.1024
2008-10-10,BUY,AMAT,1303,9.5314,12419.41,momentum_score=0.7869,,0.0,,,
2008-10-10,BUY,ADI,861,14.0695,12113.84,momentum_score=0.769,,0.0,,,
2008-10-10,SELL,LLY,565,19.0959,10789.18,stop_loss,-2276.1,1.4,23.1244,23.1244,19.115
2008-10-13,BUY,GE,182,67.9975,12375.55,momentum_score=0.8524,,0.0,,,
2008-10-13,BUY,INTU,575,23.5705,13553.04,momentum_score=0.7595,,0.0,,,
2008-10-24,SELL,SMCI,21217,0.6134,13014.51,stop_loss,-2488.75,85.0,0.7307,1.075,0.614
2008-10-24,SELL,GE,182,57.6178,10486.44,stop_loss,-1889.11,7.9,67.9975,67.9975,57.6755
2008-10-24,SELL,INTU,575,20.0138,11507.93,stop_loss,-2045.1,7.9,23.5705,23.5705,20.0338
2008-10-27,BUY,ASML,724,14.3969,10423.36,momentum_score=0.9179,,0.0,,,
2008-10-27,BUY,BA,309,31.5679,9754.48,momentum_score=0.8476,,0.0,,,
2008-10-27,SELL,TSM,2712,3.7583,10192.51,stop_loss,-1915.49,12.9,4.4646,5.1463,3.7621
2008-10-28,BUY,SNPS,612,17.4374,10671.69,momentum_score=0.8536,,0.0,,,
2008-11-10,SELL,AMAT,1303,8.0646,10508.17,stop_loss,-1911.24,22.1,9.5314,10.0392,8.0727
2008-11-12,SELL,MU,3491,3.0204,10544.22,stop_loss,-2645.13,25.0,3.7781,4.8569,3.0234
2008-11-12,SELL,MCHP,1740,6.09,10596.6,stop_loss,-2339.08,24.3,7.4343,8.0355,6.0961
2008-11-13,BUY,SAP,353,27.1073,9568.88,momentum_score=0.9226,,0.0,,,
2008-11-13,BUY,LLY,452,21.1101,9541.77,momentum_score=0.7964,,0.0,,,
2008-11-13,SELL,PFE,1984,7.586,15050.62,max_holding_period,-660.28,90.0,7.9188,8.9067,6.7525
2008-11-14,BUY,NFLX,26401,0.315,8316.32,momentum_score=0.9095,,0.0,,,
2008-11-17,SELL,JPM,606,21.2245,12862.05,stop_loss,-2541.81,49.3,25.4189,32.3191,21.2457
2008-11-18,BUY,PFE,1197,7.4013,8859.36,momentum_score=0.8464,,0.0,,,
2008-11-18,BUY,TXN,855,10.0834,8621.31,momentum_score=0.7179,,0.0,,,
2008-11-19,SELL,ADI,861,11.5021,9903.31,stop_loss,-2210.53,28.6,14.0695,15.7762,11.5136
2008-11-19,SELL,ASML,724,12.1583,8802.61,stop_loss,-1620.75,16.4,14.3969,17.292,12.1705
2008-11-20,BUY,OXY,303,23.9648,7261.33,momentum_score=0.8905,,0.0,,,
2008-11-20,BUY,IBM,203,38.2404,7762.8,momentum_score=0.7988,,0.0,,,
2008-11-20,SELL,SNPS,612,14.5754,8920.14,stop_loss,-1751.54,16.4,17.4374,18.48,14.59
2008-11-20,SELL,SAP,353,22.1343,7813.41,stop_loss,-1755.47,5.0,27.1073,27.1073,22.1565
2008-11-20,SELL,NFLX,26401,0.2671,7051.71,stop_loss,-1264.61,4.3,0.315,0.315,0.2674
2008-11-21,BUY,INTU,440,19.8692,8742.45,momentum_score=0.8774,,0.0,,,
2008-11-21,BUY,COST,253,32.6214,8253.21,momentum_score=0.8131,,0.0,,,
2008-11-24,BUY,LRCX,5411,1.6399,8873.5,momentum_score=0.8262,,0.0,,,
2009-02-10,SELL,ORCL,996,13.993,13937.03,max_holding_period,607.66,90.0,13.3829,15.0587,12.27
2009-02-11,BUY,NVDA,38958,0.1868,7277.35,momentum_score=0.9321,,0.0,,,
2009-02-23,SELL,BA,309,26.0822,8059.4,stop_loss,-1695.08,85.0,31.5679,39.9192,26.1083
2009-02-23,SELL,PFE,1197,6.1465,7357.36,stop_loss,-1502.0,69.3,7.4013,8.2926,6.1527
2009-02-24,BUY,SNPS,406,19.2392,7811.12,momentum_score=0.8857,,0.0,,,
2009-02-24,BUY,CRM,1207,6.7575,8156.3,momentum_score=0.7869,,0.0,,,
2009-03-02,SELL,LLY,452,17.365,7848.98,stop_loss,-1692.79,77.9,21.1101,25.0757,17.3824
2009-03-03,BUY,MELI,498,14.7144,7327.77,momentum_score=0.8714,,0.0,,,
2009-03-03,BUY,GS,118,61.2165,7223.55,momentum_score=0.775,,0.0,,,
2009-03-05,SELL,COST,253,27.6735,7001.4,stop_loss,-1251.82,74.3,32.6214,38.7773,27.7012
2009-03-24,SELL,TXN,855,10.6611,9115.24,max_holding_period,493.93,90.0,10.0834,11.1397,8.8258
2009-03-25,BUY,AMD,2817,3.1732,8938.9,momentum_score=0.9571,,0.0,,,
2009-03-26,SELL,OXY,303,34.9892,10601.73,max_holding_period,3340.39,90.0,23.9648,36.8013,23.9409
2009-03-26,SELL,IBM,203,52.8345,10725.4,max_holding_period,2962.6,90.0,38.2404,52.8874,38.2022
2009-03-27,BUY,MU,2217,4.071,9025.41,momentum_score=0.9202,,0.0,,,
2009-03-27,BUY,JPM,477,17.9989,8585.48,momentum_score=0.831,,0.0,,,
2009-03-27,SELL,INTU,440,23.5409,10358.0,max_holding_period,1615.55,90.0,19.8692,24.2144,17.7327
2009-03-30,BUY,BAC,1591,4.6214,7352.65,momentum_score=0.9036,,0.0,,,
2009-03-30,BUY,KLAC,7493,1.1173,8371.93,momentum_score=0.7226,,0.0,,,
2009-03-30,SELL,LRCX,5411,1.8968,10263.58,max_holding_period,1390.09,90.0,1.6399,2.1609,1.5627
2009-03-31,BUY,NFLX,14368,0.6138,8819.08,momentum_score=0.8107,,0.0,,,
2009-04-09,BUY,CDNS,2171,4.8749,10583.41,momentum_score=0.831,,0.0,,,
2009-04-29,BUY,ADBE,453,26.7767,12129.85,momentum_score=0.8619,,0.0,,,
2009-05-26,BUY,ADI,835,15.9226,13295.37,momentum_score=0.8643,,0.0,,,
2009-06-08,SELL,SNPS,406,19.3906,7872.58,rotation_funded,61.47,74.3,19.2392,21.93,17.37
2009-06-11,SELL,NFLX,14368,0.5386,7738.6,rotation_funded,-1080.47,51.4,0.6138,0.7087,0.5297
2009-06-12,BUY,SMCI,17812,0.8328,14833.83,momentum_score=0.9655,,0.0,,,
2009-06-17,SELL,NVDA,38958,0.2579,10047.27,max_holding_period,2769.91,90.0,0.1868,0.2816,0.1662
2009-06-22,SELL,SMCI,17812,0.7033,12527.18,stop_loss,-2306.65,7.1,0.8328,0.8328,0.704
2009-06-23,BUY,AAPL,3195,4.0157,12830.16,momentum_score=0.8762,,0.0,,,
2009-06-30,SELL,CRM,1207,9.3708,11310.56,max_holding_period,3154.25,90.0,6.7575,11.0341,6.7138
2009-07-01,BUY,ON,2029,7.1171,14440.6,momentum_score=0.8417,,0.0,,,
2009-07-07,SELL,MELI,498,23.3005,11603.65,max_holding_period,4275.88,90.0,14.7144,28.0428,13.6532
2009-07-07,SELL,GS,118,105.9944,12507.34,max_holding_period,5283.79,90.0,61.2165,111.2589,54.9039
2009-07-08,BUY,LRCX,5877,2.2165,13026.37,momentum_score=0.9202,,0.0,,,
2009-07-08,BUY,ASML,652,19.7932,12905.17,momentum_score=0.9107,,0.0,,,
2009-07-16,SELL,CDNS,2171,5.9241,12861.22,rotation_funded,2277.81,70.0,4.8749,6.35,4.59
2009-07-17,BUY,MELI,516,26.5771,13713.78,momentum_score=0.9262,,0.0,,,
2009-07-29,SELL,AMD,2817,3.7063,10440.65,max_holding_period,1501.74,90.0,3.1732,4.82,3.02
2009-07-30,BUY,AMAT,1465,10.3977,15232.63,momentum_score=0.856,,0.0,,,
2009-07-31,SELL,JPM,477,25.4206,12125.63,max_holding_period,3540.15,90.0,17.9989,25.5993,16.3075
2009-08-03,SELL,KLAC,7493,1.799,13479.91,max_holding_period,5107.98,90.0,1.1173,1.8008,1.1112
2009-08-04,BUY,SAP,435,36.7017,15965.24,momentum_score=0.8393,,0.0,,,
2009-08-07,SELL,MU,2217,6.6545,14753.03,max_holding_period,5727.62,95.0,4.071,6.6612,3.7841
2009-08-10,BUY,NVDA,50722,0.3039,15414.42,momentum_score=0.9036,,0.0,,,
2009-08-12,SELL,BAC,1591,12.1951,19402.4,max_holding_period,12049.76,96.4,4.6214,12.7973,4.6168
2009-08-13,BUY,CRM,1347,11.8053,15901.74,momentum_score=1.0,,0.0,,,
2009-08-31,SELL,AMAT,1465,10.0791,14765.88,rotation_funded,-466.75,22.9,10.3977,10.6939,10.0432
2009-09-01,BUY,AMD,3731,4.2242,15760.49,momentum_score=0.9131,,0.0,,,
2009-09-02,SELL,ADBE,453,30.969,14028.96,max_holding_period,1899.11,90.0,26.7767,33.43,25.17
2009-09-03,BUY,COST,448,38.8357,17398.39,momentum_score=0.8065,,0.0,,,
2009-09-29,SELL,ADI,835,18.6101,15539.43,max_holding_period,2244.06,90.0,15.9226,20.0764,15.8253
2009-09-30,BUY,PLUG,1970,8.8088,17353.34,momentum_score=0.9907,,0.0,,,
2009-10-27,SELL,ON,2029,6.993,14188.8,rotation_funded,-251.8,84.3,7.1171,9.07,6.44
2009-10-28,BUY,AMZN,2818,6.0881,17156.27,momentum_score=0.964,,0.0,,,
2009-10-28,SELL,AAPL,3195,5.7538,18383.39,max_holding_period,5553.23,90.7,4.0157,6.1427,4.0116
2009-10-29,BUY,NFLX,21559,0.7911,17055.32,momentum_score=0.8849,,0.0,,,
2009-11-10,SELL,PLUG,1970,8.991,17712.27,rotation_funded,358.93,29.3,8.8088,11.9,8.4
